Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C5, C6, C7, C8",0603,6,10u,C19702
"C10, C11, C12, C13, C3, C4, C9",0603,7,100n,C14663
"D1, D2",D_SOD-323,2,1N5819WS,
"D3, D4",D_SOD-123,2,MBR0520,C5204745
"JP1, JP2, JP3, JP4",SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,4,~,
"L1, L2",0805,2,2.2u,C431245
"Q1, Q2",SOT-523,2,DMG1012T,C20512
"R1, R2, R3, R30, R35",0402,5,100k,C25741
"R10, R11, R14, R15, R16, R17, R18, R19, R4, R40, R41, R42, R43, R44, R45, R46, R47, R48, R5, R6, R7, R8, R9",0402,23,10K,C25744
"R12, R21",0402,2,200,C25087
"R13, R22, R49, R51",0402,4,1M,C26083
"R20, R23",0402,2,0.5,C5204041
"R24, R26, R28",0402,3,5K,C477765
"R25, R27, R29",0402,3,800,C25130
"R31, R36",0402,2,4k,C2692757
"R32, R37",0402,2,4.02k,C100414
"R33, R38",0402,2,499k,C208899
"R34, R39",0402,2,560,C163460
"R50, R52",0402,2,178k,C321342
TP1,TestPoint_Pad_D1.0mm,1,GND,
"TP2, TP4",TestPoint_Pad_D1.0mm,2,RST,
"TP3, TP5",TestPoint_Pad_D1.0mm,2,UPDI,
U1,SOT-363_SC-70-6,1,74LVC2G14,C37361
"U10, U7",SSOP-28_5.3x10.2mm_P0.65mm,2,AVR32EA28,
"U11, U8",TSSOP-20_4.4x6.5mm_P0.65mm,2,MCP2515-xSO,
"U2, U3",Texas_DRC0010J,2,TPS63000,C24966
"U4, U5, U6",VSON-8_3.3x3.3mm_P0.65mm_NexFET,3,TPS2115,C140321
