Designator,Mid X,Mid Y,Rotation,Layer
C1,121.275,-107.45,0.0,top
C10,103.817497,-99.8,0.0,top
C11,103.92,-106.6,0.0,top
C12,108.1,-95.2,0.0,top
C13,104.2,-114.7,270.0,top
C2,122.225,-100.675,180.0,top
C3,117.775,-111.2,90.0,top
C4,125.575,-97.175,270.0,top
C5,125.1,-111.325,90.0,top
C6,117.7,-97.5,90.0,top
C7,120.375,-115.0,0.0,top
C8,118.9,-95.2,180.0,top
C9,103.749999,-92.935,0.0,top
D1,116.0,-113.7,0.0,top
D2,116.0,-115.7,0.0,top
D3,119.4,-104.15,90.0,top
D4,117.1,-104.1,270.0,top
J1,124.8,-102.6,0.0,top
J10,108.9,-93.3,270.0,top
J2,122.45,-102.6,180.0,bottom
J3,101.1,-93.26,0.0,top
J4,101.167498,-100.125,0.0,top
J5,101.270001,-106.925,0.0,top
J6,115.8,-96.0,0.0,top
J7,115.75,-107.5,0.0,top
J8,120.4,-93.3,270.0,top
J9,114.655,-93.3,270.0,top
L1,123.5,-110.0,90.0,top
L2,120.0,-98.0625,270.0,top
Q1,114.8,-102.85,180.0,top
Q2,114.795,-105.0,180.0,top
R1,101.0,-98.4,0.0,top
R10,112.7,-103.0,0.0,top
R11,112.7,-104.1,0.0,top
R12,114.15,-100.85,90.0,top
R13,113.7,-95.5,0.0,top
R14,108.1,-112.2,180.0,top
R15,112.4,-105.8,0.0,top
R16,105.9,-115.7,0.0,top
R17,113.4,-112.5,0.0,top
R18,113.4,-113.5,0.0,top
R19,113.4,-114.5,0.0,top
R2,100.9,-105.4,0.0,top
R20,121.05,-103.2,90.0,top
R21,109.65,-115.85,180.0,top
R22,111.85,-115.85,0.0,top
R23,121.05,-105.1,270.0,top
R24,103.149999,-98.535,0.0,top
R25,105.149999,-98.535,180.0,top
R26,103.217497,-105.4,0.0,top
R27,105.217497,-105.4,180.0,top
R28,103.32,-112.2,0.0,top
R29,105.32,-112.2,180.0,top
R3,101.2,-112.5,270.0,top
R30,109.5,-102.8,0.0,top
R31,111.0,-103.2,270.0,top
R32,115.59,-94.5,180.0,top
R33,124.7,-94.7,270.0,top
R34,114.1,-98.4,270.0,top
R35,109.5,-105.5,0.0,top
R36,111.0,-105.1,90.0,top
R37,122.45,-115.9,90.0,top
R38,125.69,-116.5,0.0,top
R39,114.1,-109.0,270.0,top
R4,117.775,-108.2,270.0,top
R40,121.8,-93.1,270.0,top
R41,123.2,-93.7,180.0,top
R42,123.2,-92.7,180.0,top
R43,116.055,-93.1,270.0,top
R44,117.455,-93.7,180.0,top
R45,117.455,-92.7,180.0,top
R46,110.3,-93.1,270.0,top
R47,111.7,-93.7,180.0,top
R48,111.7,-92.7,180.0,top
R49,119.5,-112.8,0.0,top
R5,125.65,-100.175,90.0,top
R50,120.4,-113.8,0.0,top
R51,121.4,-95.2,0.0,top
R52,123.29,-95.2,0.0,top
R6,107.5,-102.4,90.0,top
R7,111.4,-95.5,0.0,top
R8,107.5,-104.3,90.0,top
R9,112.7,-101.9,0.0,top
U1,124.54,-114.25,180.0,top
U10,109.7,-110.675,180.0,bottom
U11,122.4,-110.2,270.0,bottom
U12,109.925,-109.0,0.0,top
U2,120.625,-110.2,180.0,top
U3,122.825,-97.675,0.0,top
U4,104.149999,-95.935,0.0,top
U5,104.217497,-102.8,0.0,top
U6,104.32,-109.6,0.0,top
U7,109.7,-99.6,180.0,bottom
U8,122.375,-97.7375,270.0,bottom
U9,109.9,-98.7,0.0,top
